,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
321,2.04,Phoenix Suns,16 Mar 2009,1.80,Golden State Warriors,130:154
322,5.69,New York Knicks,16 Mar 2009,1.14,Cleveland Cavaliers,98:93
323,2.98,Utah Jazz,16 Mar 2009,1.42,Orlando Magic,105:87
324,2.17,Sacramento Kings,16 Mar 2009,1.72,Washington Wizards,106:104
325,4.76,Dallas Mavericks,16 Mar 2009,1.21,Los Angeles Lakers,107:100
326,2.61,Portland Trail Blazers,16 Mar 2009,1.54,Atlanta Hawks,98:80
327,4.30,Memphis Grizzlies,16 Mar 2009,1.24,Detroit Pistons,84:89
328,1.38,Boston Celtics,16 Mar 2009,3.17,Milwaukee Bucks,86:77
329,3.63,Miami Heat,16 Mar 2009,1.31,Philadelphia 76ers,85:77
330,2.34,Indiana Pacers,16 Mar 2009,1.65,Toronto Raptors,110:87
331,4.12,Oklahoma City Thunder,15 Mar 2009,1.26,Phoenix Suns,106:95
332,8.40,Los Angeles Clippers,15 Mar 2009,1.08,Denver Nuggets,107:94
333,1.75,New Orleans Pelicans,15 Mar 2009,2.12,Chicago Bulls,97:79
334,2.19,San Antonio Spurs,15 Mar 2009,1.71,Houston Rockets,85:88
335,1.44,Charlotte Hornets,15 Mar 2009,2.89,Minnesota Timberwolves,108:100
336,1.73,Utah Jazz,15 Mar 2009,2.18,Miami Heat,140:129 OT
337,1.75,Dallas Mavericks,14 Mar 2009,2.13,Golden State Warriors,119:110
338,3.51,Brooklyn Nets,14 Mar 2009,1.33,Portland Trail Blazers,109:100
339,1.16,Cleveland Cavaliers,14 Mar 2009,5.30,Sacramento Kings,123:126 OT
340,1.48,New Orleans Pelicans,14 Mar 2009,2.75,Milwaukee Bucks,86:95
341,1.44,New York Knicks,14 Mar 2009,2.92,Minnesota Timberwolves,94:102
342,3.00,Indiana Pacers,14 Mar 2009,1.42,Atlanta Hawks,101:87
343,9.45,Memphis Grizzlies,14 Mar 2009,1.07,Boston Celtics,102:92
344,1.86,Houston Rockets,14 Mar 2009,1.90,Charlotte Hornets,86:91
345,2.47,Chicago Bulls,14 Mar 2009,1.58,Philadelphia 76ers,104:101
346,1.83,Detroit Pistons,14 Mar 2009,1.93,Toronto Raptors,95:99 OT
347,1.27,Orlando Magic,14 Mar 2009,4.02,Washington Wizards,103:112
348,1.52,Cleveland Cavaliers,13 Mar 2009,2.61,Phoenix Suns,111:119
349,2.27,Los Angeles Lakers,13 Mar 2009,1.67,San Antonio Spurs,95:102
350,2.25,Brooklyn Nets,12 Mar 2009,1.68,Golden State Warriors,116:112
351,4.05,Dallas Mavericks,12 Mar 2009,1.25,Portland Trail Blazers,89:93
352,10.90,Oklahoma City Thunder,12 Mar 2009,1.06,Denver Nuggets,112:99
353,2.43,Los Angeles Lakers,12 Mar 2009,1.60,Houston Rockets,96:102
354,1.71,Memphis Grizzlies,12 Mar 2009,2.22,Minnesota Timberwolves,104:79
355,3.39,New York Knicks,12 Mar 2009,1.33,Detroit Pistons,111:116 OT
356,2.43,Boston Celtics,12 Mar 2009,1.61,Miami Heat,107:99
357,2.05,Utah Jazz,12 Mar 2009,1.79,Atlanta Hawks,100:93
358,4.14,Chicago Bulls,12 Mar 2009,1.25,Orlando Magic,107:79
359,3.23,Toronto Raptors,12 Mar 2009,1.37,Philadelphia 76ers,115:106
360,1.26,New Orleans Pelicans,12 Mar 2009,4.19,Washington Wizards,98:109
361,1.12,Cleveland Cavaliers,11 Mar 2009,6.38,Los Angeles Clippers,83:87
362,3.06,Dallas Mavericks,11 Mar 2009,1.39,Phoenix Suns,117:122
363,2.47,Oklahoma City Thunder,11 Mar 2009,1.58,Sacramento Kings,98:99
364,3.01,Charlotte Hornets,11 Mar 2009,1.42,San Antonio Spurs,100:86
365,2.45,New York Knicks,11 Mar 2009,1.58,Milwaukee Bucks,112:120
366,1.60,Utah Jazz,11 Mar 2009,2.42,Indiana Pacers,100:112
367,1.68,Los Angeles Lakers,10 Mar 2009,2.26,Portland Trail Blazers,111:94
368,2.58,Houston Rockets,10 Mar 2009,1.54,Denver Nuggets,95:97
369,2.56,Washington Wizards,10 Mar 2009,1.54,Minnesota Timberwolves,99:110
370,1.81,Orlando Magic,10 Mar 2009,2.04,Detroit Pistons,98:94
371,2.80,Chicago Bulls,10 Mar 2009,1.45,Miami Heat,130:127 OT
372,1.81,New Orleans Pelicans,10 Mar 2009,2.00,Atlanta Hawks,89:79
373,1.22,Denver Nuggets,09 Mar 2009,4.63,Sacramento Kings,114:106
374,12.55,Memphis Grizzlies,09 Mar 2009,1.06,Houston Rockets,93:83
375,1.40,Philadelphia 76ers,09 Mar 2009,3.07,Oklahoma City Thunder,89:74
376,2.77,New York Knicks,09 Mar 2009,1.47,Brooklyn Nets,106:101
377,2.69,Phoenix Suns,09 Mar 2009,1.49,San Antonio Spurs,103:98
378,2.34,Orlando Magic,09 Mar 2009,1.64,Boston Celtics,79:86
379,1.50,Utah Jazz,09 Mar 2009,2.67,Toronto Raptors,101:109
380,1.41,Indiana Pacers,08 Mar 2009,3.15,Los Angeles Clippers,105:106
381,11.00,Minnesota Timberwolves,08 Mar 2009,1.06,Portland Trail Blazers,95:93
382,8.50,Washington Wizards,08 Mar 2009,1.09,Dallas Mavericks,119:103
383,4.13,Golden State Warriors,08 Mar 2009,1.26,Milwaukee Bucks,127:120
384,1.43,Philadelphia 76ers,08 Mar 2009,2.93,Memphis Grizzlies,105:110
385,9.57,Oklahoma City Thunder,08 Mar 2009,1.07,New Orleans Pelicans,108:90
386,4.76,Miami Heat,08 Mar 2009,1.20,Cleveland Cavaliers,99:89
387,2.38,Charlotte Hornets,08 Mar 2009,1.61,New York Knicks,105:114
388,2.21,Detroit Pistons,08 Mar 2009,1.71,Atlanta Hawks,87:83
389,14.75,Minnesota Timberwolves,07 Mar 2009,1.03,Los Angeles Lakers,110:90
390,5.18,Denver Nuggets,07 Mar 2009,1.19,Utah Jazz,97:91
391,3.36,Milwaukee Bucks,07 Mar 2009,1.34,Chicago Bulls,117:102
392,2.98,Phoenix Suns,07 Mar 2009,1.41,Houston Rockets,116:112
393,9.88,Washington Wizards,07 Mar 2009,1.07,San Antonio Spurs,100:78
394,2.04,Cleveland Cavaliers,07 Mar 2009,1.80,Boston Celtics,105:94
395,5.92,Golden State Warriors,07 Mar 2009,1.14,Detroit Pistons,108:91
396,2.33,Atlanta Hawks,07 Mar 2009,1.65,Charlotte Hornets,98:91
397,5.29,Brooklyn Nets,07 Mar 2009,1.19,Orlando Magic,105:102
398,1.85,Miami Heat,07 Mar 2009,1.96,Toronto Raptors,102:108
399,3.75,Portland Trail Blazers,06 Mar 2009,1.30,Denver Nuggets,106:90
400,3.22,Dallas Mavericks,06 Mar 2009,1.37,New Orleans Pelicans,104:88
401,2.07,Memphis Grizzlies,05 Mar 2009,1.78,Los Angeles Clippers,95:118
402,5.85,Indiana Pacers,05 Mar 2009,1.16,Portland Trail Blazers,107:105
403,2.38,San Antonio Spurs,05 Mar 2009,1.64,Dallas Mavericks,107:102
404,4.53,Houston Rockets,05 Mar 2009,1.21,Utah Jazz,101:94
405,3.93,Golden State Warriors,05 Mar 2009,1.27,Chicago Bulls,110:88
406,2.75,Washington Wizards,05 Mar 2009,1.47,Oklahoma City Thunder,88:83
407,1.31,Boston Celtics,05 Mar 2009,3.59,Brooklyn Nets,111:115
408,2.24,Phoenix Suns,05 Mar 2009,1.68,Miami Heat,135:129
409,1.81,Atlanta Hawks,05 Mar 2009,2.01,New York Knicks,109:105
410,10.67,Milwaukee Bucks,05 Mar 2009,1.06,Cleveland Cavaliers,91:73
411,13.50,Memphis Grizzlies,04 Mar 2009,1.04,Los Angeles Lakers,99:89
412,1.72,Indiana Pacers,04 Mar 2009,2.18,Sacramento Kings,109:117
413,4.86,Toronto Raptors,04 Mar 2009,1.21,Houston Rockets,107:97
414,2.53,Brooklyn Nets,04 Mar 2009,1.56,Milwaukee Bucks,95:99
415,1.96,Golden State Warriors,04 Mar 2009,1.86,Minnesota Timberwolves,94:118
416,2.26,Denver Nuggets,04 Mar 2009,1.67,Detroit Pistons,100:95
417,2.03,Chicago Bulls,04 Mar 2009,1.79,Charlotte Hornets,96:80
418,3.67,Phoenix Suns,04 Mar 2009,1.31,Orlando Magic,111:99
419,1.25,San Antonio Spurs,03 Mar 2009,4.15,Los Angeles Clippers,78:106
420,1.37,Dallas Mavericks,03 Mar 2009,3.23,Oklahoma City Thunder,96:87
421,1.62,Cleveland Cavaliers,03 Mar 2009,2.38,Miami Heat,100:107
422,2.16,New Orleans Pelicans,03 Mar 2009,1.73,Philadelphia 76ers,91:98
423,1.53,Atlanta Hawks,03 Mar 2009,2.58,Washington Wizards,89:98
424,3.18,Toronto Raptors,02 Mar 2009,1.39,Dallas Mavericks,109:98
425,1.51,Utah Jazz,02 Mar 2009,2.66,Golden State Warriors,104:112
426,1.56,Cleveland Cavaliers,02 Mar 2009,2.53,Atlanta Hawks,87:88
427,2.50,San Antonio Spurs,02 Mar 2009,1.57,Portland Trail Blazers,102:84
428,1.75,Denver Nuggets,02 Mar 2009,2.14,Indiana Pacers,100:94
429,1.35,Houston Rockets,02 Mar 2009,3.33,Minnesota Timberwolves,94:105
430,1.53,New Orleans Pelicans,02 Mar 2009,2.61,Brooklyn Nets,96:99
431,1.39,Los Angeles Lakers,02 Mar 2009,3.13,Phoenix Suns,118:111
432,4.60,Detroit Pistons,02 Mar 2009,1.21,Boston Celtics,95:105
433,1.85,Charlotte Hornets,01 Mar 2009,1.96,Los Angeles Clippers,95:100
434,12.83,Sacramento Kings,01 Mar 2009,1.03,Utah Jazz,102:89
435,1.99,Houston Rockets,01 Mar 2009,1.85,Chicago Bulls,105:102
436,3.38,Washington Wizards,01 Mar 2009,1.34,Milwaukee Bucks,109:93
437,3.32,Oklahoma City Thunder,01 Mar 2009,1.31,Memphis Grizzlies,92:99
438,3.30,New York Knicks,01 Mar 2009,1.37,Miami Heat,120:115
439,1.80,Orlando Magic,01 Mar 2009,2.05,Philadelphia 76ers,100:106
440,2.06,Charlotte Hornets,28 Feb 2009,1.79,Golden State Warriors,109:112
441,2.16,Los Angeles Clippers,28 Feb 2009,1.74,Sacramento Kings,98:86
442,1.59,Cleveland Cavaliers,28 Feb 2009,2.45,San Antonio Spurs,86:97
443,1.74,Los Angeles Lakers,28 Feb 2009,2.15,Denver Nuggets,90:79
444,2.58,Toronto Raptors,28 Feb 2009,1.54,Phoenix Suns,133:113
445,5.08,Oklahoma City Thunder,28 Feb 2009,1.18,Dallas Mavericks,110:108 OT
446,1.49,Portland Trail Blazers,28 Feb 2009,2.72,Minnesota Timberwolves,82:102
447,5.23,Milwaukee Bucks,28 Feb 2009,1.18,New Orleans Pelicans,95:94
448,7.85,Indiana Pacers,28 Feb 2009,1.10,Boston Celtics,104:99
449,2.08,Philadelphia 76ers,28 Feb 2009,1.77,New York Knicks,103:108
450,2.82,Miami Heat,28 Feb 2009,1.46,Atlanta Hawks,91:83
451,4.88,Detroit Pistons,28 Feb 2009,1.19,Orlando Magic,85:93
452,1.46,Chicago Bulls,28 Feb 2009,2.77,Washington Wizards,113:90
453,6.87,Phoenix Suns,27 Feb 2009,1.12,Los Angeles Lakers,132:106
454,1.61,Cleveland Cavaliers,27 Feb 2009,2.42,Houston Rockets,93:74
455,1.17,Boston Celtics,26 Feb 2009,5.50,Los Angeles Clippers,93:91
456,1.63,Charlotte Hornets,26 Feb 2009,2.33,Sacramento Kings,91:98
457,5.09,Atlanta Hawks,26 Feb 2009,1.19,Denver Nuggets,110:109
458,3.96,Milwaukee Bucks,26 Feb 2009,1.28,Dallas Mavericks,116:96
459,2.06,Portland Trail Blazers,26 Feb 2009,1.79,San Antonio Spurs,99:84
460,1.29,Utah Jazz,26 Feb 2009,3.78,Minnesota Timberwolves,103:120
461,4.40,Detroit Pistons,26 Feb 2009,1.23,New Orleans Pelicans,90:87
462,1.98,Chicago Bulls,26 Feb 2009,1.84,Brooklyn Nets,111:99
463,1.67,Orlando Magic,26 Feb 2009,2.28,New York Knicks,109:114
464,3.81,Memphis Grizzlies,26 Feb 2009,1.29,Indiana Pacers,104:99
465,1.50,Philadelphia 76ers,26 Feb 2009,2.68,Washington Wizards,98:106
466,3.60,Charlotte Hornets,25 Feb 2009,1.31,Phoenix Suns,112:102
467,2.72,Portland Trail Blazers,25 Feb 2009,1.50,Houston Rockets,98:94
468,2.51,Dallas Mavericks,25 Feb 2009,1.59,San Antonio Spurs,93:76
469,1.79,Orlando Magic,25 Feb 2009,2.05,Chicago Bulls,120:102
470,1.26,Los Angeles Lakers,25 Feb 2009,4.04,Oklahoma City Thunder,93:107
471,2.55,Detroit Pistons,25 Feb 2009,1.55,Miami Heat,103:91
472,11.96,Memphis Grizzlies,25 Feb 2009,1.04,Cleveland Cavaliers,94:79
473,3.39,Minnesota Timberwolves,25 Feb 2009,1.34,Toronto Raptors,118:110
474,1.61,Golden State Warriors,24 Feb 2009,2.42,Los Angeles Clippers,118:105
475,1.21,New Orleans Pelicans,24 Feb 2009,4.74,Sacramento Kings,105:112
476,1.83,Boston Celtics,24 Feb 2009,1.98,Denver Nuggets,76:114
477,3.87,Atlanta Hawks,24 Feb 2009,1.29,Utah Jazz,108:89
478,1.71,Philadelphia 76ers,24 Feb 2009,2.19,Brooklyn Nets,98:96
479,3.45,Indiana Pacers,24 Feb 2009,1.34,New York Knicks,123:119
480,4.77,Detroit Pistons,23 Feb 2009,1.19,Cleveland Cavaliers,99:78
481,1.17,Los Angeles Lakers,23 Feb 2009,5.35,Minnesota Timberwolves,108:111
482,15.42,Los Angeles Clippers,23 Feb 2009,1.04,Portland Trail Blazers,116:87
483,4.77,Miami Heat,23 Feb 2009,1.20,Orlando Magic,122:99
484,3.20,Charlotte Hornets,23 Feb 2009,1.37,Houston Rockets,99:78
485,1.59,Denver Nuggets,23 Feb 2009,2.43,Milwaukee Bucks,120:117
486,2.03,Boston Celtics,23 Feb 2009,1.81,Phoenix Suns,108:128
487,1.77,Chicago Bulls,23 Feb 2009,2.08,Indiana Pacers,98:91
488,2.45,New York Knicks,23 Feb 2009,1.60,Toronto Raptors,111:100
489,3.93,Oklahoma City Thunder,22 Feb 2009,1.27,Golden State Warriors,133:120
490,9.58,Sacramento Kings,22 Feb 2009,1.06,Dallas Mavericks,116:95
491,3.57,New Orleans Pelicans,22 Feb 2009,1.31,Utah Jazz,102:88
492,1.28,San Antonio Spurs,22 Feb 2009,3.72,Washington Wizards,67:98
493,2.45,Philadelphia 76ers,22 Feb 2009,1.59,Miami Heat,97:91
494,4.55,New Orleans Pelicans,21 Feb 2009,1.21,Los Angeles Lakers,115:111 OT
495,2.64,Atlanta Hawks,21 Feb 2009,1.52,Portland Trail Blazers,108:98
496,3.88,Oklahoma City Thunder,21 Feb 2009,1.28,Phoenix Suns,140:118
497,1.76,Denver Nuggets,21 Feb 2009,2.11,Chicago Bulls,116:99
498,1.29,Cleveland Cavaliers,21 Feb 2009,3.75,Milwaukee Bucks,103:111
499,3.52,Washington Wizards,21 Feb 2009,1.32,Brooklyn Nets,96:107
500,2.44,Dallas Mavericks,21 Feb 2009,1.61,Houston Rockets,93:86
501,3.36,Sacramento Kings,21 Feb 2009,1.35,Memphis Grizzlies,106:115
502,2.13,Indiana Pacers,21 Feb 2009,1.75,Minnesota Timberwolves,105:112
503,2.35,Toronto Raptors,21 Feb 2009,1.64,New York Knicks,127:97
504,1.75,Orlando Magic,21 Feb 2009,2.12,Charlotte Hornets,80:92
505,1.96,San Antonio Spurs,20 Feb 2009,1.86,Detroit Pistons,79:83
506,1.27,Phoenix Suns,19 Feb 2009,4.17,Los Angeles Clippers,119:142
507,6.75,Memphis Grizzlies,19 Feb 2009,1.12,Portland Trail Blazers,94:90
508,1.34,Atlanta Hawks,19 Feb 2009,3.44,Sacramento Kings,100:105
509,4.04,Brooklyn Nets,19 Feb 2009,1.27,Dallas Mavericks,113:98
510,1.75,Chicago Bulls,19 Feb 2009,2.12,Milwaukee Bucks,104:113
511,2.07,Orlando Magic,19 Feb 2009,1.78,New Orleans Pelicans,117:85
512,5.52,Minnesota Timberwolves,19 Feb 2009,1.17,Miami Heat,104:111
513,2.89,Indiana Pacers,19 Feb 2009,1.46,Charlotte Hornets,103:94
514,1.85,Denver Nuggets,19 Feb 2009,2.01,Philadelphia 76ers,89:101
515,1.29,Cleveland Cavaliers,19 Feb 2009,3.77,Toronto Raptors,76:93
516,4.45,Los Angeles Clippers,18 Feb 2009,1.24,Phoenix Suns,140:100
517,6.56,Memphis Grizzlies,18 Feb 2009,1.12,Utah Jazz,117:99
518,3.26,Brooklyn Nets,18 Feb 2009,1.36,Houston Rockets,114:88
519,1.61,New Orleans Pelicans,18 Feb 2009,2.36,Oklahoma City Thunder,98:100
520,3.28,Milwaukee Bucks,18 Feb 2009,1.36,Detroit Pistons,86:92
521,1.73,San Antonio Spurs,18 Feb 2009,2.37,New York Knicks,112:107 OT
522,2.15,Philadelphia 76ers,18 Feb 2009,1.73,Indiana Pacers,100:91
523,4.49,Charlotte Hornets,18 Feb 2009,1.23,Orlando Magic,107:102 OT
524,2.18,Minnesota Timberwolves,18 Feb 2009,1.71,Washington Wizards,111:103
525,1.57,Boston Celtics,13 Feb 2009,2.49,Dallas Mavericks,92:99
526,2.61,Miami Heat,13 Feb 2009,1.53,Chicago Bulls,93:95
527,7.90,Oklahoma City Thunder,12 Feb 2009,1.12,Portland Trail Blazers,106:92
528,1.92,Los Angeles Lakers,12 Feb 2009,1.89,Utah Jazz,113:109
529,9.93,Sacramento Kings,12 Feb 2009,1.06,Houston Rockets,94:82
530,2.78,Indiana Pacers,12 Feb 2009,1.45,Milwaukee Bucks,122:110
531,1.34,Boston Celtics,12 Feb 2009,3.44,New Orleans Pelicans,77:89
532,2.39,Atlanta Hawks,12 Feb 2009,1.58,Detroit Pistons,95:99
533,4.10,Washington Wizards,12 Feb 2009,1.26,Charlotte Hornets,101:89
534,4.65,Phoenix Suns,12 Feb 2009,1.22,Cleveland Cavaliers,109:92
535,3.69,Denver Nuggets,12 Feb 2009,1.28,Orlando Magic,73:82
536,6.38,Memphis Grizzlies,12 Feb 2009,1.11,Philadelphia 76ers,91:87
537,1.35,San Antonio Spurs,12 Feb 2009,3.28,Toronto Raptors,91:89
538,8.20,Oklahoma City Thunder,11 Feb 2009,1.09,Los Angeles Lakers,105:98
539,2.35,Detroit Pistons,11 Feb 2009,1.62,Chicago Bulls,107:102
540,6.13,Sacramento Kings,11 Feb 2009,1.11,Dallas Mavericks,118:100
541,1.68,Toronto Raptors,11 Feb 2009,2.22,Minnesota Timberwolves,102:110
542,1.41,San Antonio Spurs,11 Feb 2009,2.95,Brooklyn Nets,93:108
543,1.80,Denver Nuggets,11 Feb 2009,2.04,Miami Heat,82:99
544,4.53,Washington Wizards,11 Feb 2009,1.23,Atlanta Hawks,111:90
545,1.35,Cleveland Cavaliers,11 Feb 2009,3.33,Indiana Pacers,96:95
546,1.42,Houston Rockets,10 Feb 2009,2.93,Milwaukee Bucks,124:112
547,1.95,Los Angeles Clippers,10 Feb 2009,1.86,Charlotte Hornets,94:73
548,2.37,Phoenix Suns,10 Feb 2009,1.60,Philadelphia 76ers,108:91
549,1.98,Phoenix Suns,09 Feb 2009,1.83,Detroit Pistons,97:107
550,2.20,Minnesota Timberwolves,09 Feb 2009,1.69,New Orleans Pelicans,101:97
551,3.62,Sacramento Kings,09 Feb 2009,1.30,Oklahoma City Thunder,116:113
552,3.88,Charlotte Hornets,09 Feb 2009,1.27,Miami Heat,96:92
553,6.63,Brooklyn Nets,09 Feb 2009,1.08,Orlando Magic,101:84
554,3.75,New York Knicks,09 Feb 2009,1.26,Portland Trail Blazers,109:108
555,1.47,Indiana Pacers,09 Feb 2009,2.74,Washington Wizards,119:117
556,2.74,Los Angeles Lakers,09 Feb 2009,1.48,Cleveland Cavaliers,91:101
557,3.25,San Antonio Spurs,09 Feb 2009,1.35,Boston Celtics,99:105
558,3.83,Minnesota Timberwolves,08 Feb 2009,1.27,Houston Rockets,107:90
559,1.54,Detroit Pistons,08 Feb 2009,2.56,Milwaukee Bucks,121:126 OT
560,1.91,Toronto Raptors,08 Feb 2009,1.93,Memphis Grizzlies,78:70
561,1.70,Denver Nuggets,08 Feb 2009,2.22,Brooklyn Nets,114:70
562,3.50,Los Angeles Clippers,08 Feb 2009,1.33,Atlanta Hawks,97:121
563,2.43,Miami Heat,08 Feb 2009,1.59,Philadelphia 76ers,94:84
564,1.66,Utah Jazz,07 Feb 2009,2.27,Sacramento Kings,107:111
565,2.60,Los Angeles Clippers,07 Feb 2009,1.53,Memphis Grizzlies,105:126
566,2.22,Toronto Raptors,07 Feb 2009,1.68,New Orleans Pelicans,101:92
567,1.39,Portland Trail Blazers,07 Feb 2009,3.05,Oklahoma City Thunder,102:93
568,1.24,Denver Nuggets,07 Feb 2009,4.20,Washington Wizards,103:124
569,1.36,Boston Celtics,07 Feb 2009,3.28,New York Knicks,100:110
570,1.84,Atlanta Hawks,07 Feb 2009,1.96,Charlotte Hornets,97:102
571,1.36,Orlando Magic,07 Feb 2009,3.24,Indiana Pacers,107:102
572,3.29,Los Angeles Lakers,06 Feb 2009,1.34,Boston Celtics,109:110 OT
573,2.86,Indiana Pacers,06 Feb 2009,1.44,Philadelphia 76ers,99:94
574,2.38,Portland Trail Blazers,05 Feb 2009,1.61,Dallas Mavericks,104:99
575,1.41,Houston Rockets,05 Feb 2009,2.97,Memphis Grizzlies,104:93
576,2.08,Atlanta Hawks,05 Feb 2009,1.75,Minnesota Timberwolves,86:94
577,2.07,Chicago Bulls,05 Feb 2009,1.77,New Orleans Pelicans,93:107
578,1.79,Denver Nuggets,05 Feb 2009,2.04,Oklahoma City Thunder,113:114
579,2.55,Miami Heat,05 Feb 2009,1.55,Detroit Pistons,93:90
580,1.43,Cleveland Cavaliers,05 Feb 2009,2.93,New York Knicks,102:107
581,8.75,Los Angeles Clippers,05 Feb 2009,1.09,Orlando Magic,125:96
582,1.28,Los Angeles Lakers,05 Feb 2009,3.65,Toronto Raptors,107:115
583,1.95,Brooklyn Nets,05 Feb 2009,1.86,Washington Wizards,88:115
584,3.50,Chicago Bulls,04 Feb 2009,1.32,Houston Rockets,107:100
585,2.58,Milwaukee Bucks,04 Feb 2009,1.54,Brooklyn Nets,99:85
586,5.53,Toronto Raptors,04 Feb 2009,1.16,Cleveland Cavaliers,101:83
587,2.42,Minnesota Timberwolves,04 Feb 2009,1.60,Indiana Pacers,111:116
588,1.62,Boston Celtics,04 Feb 2009,2.36,Philadelphia 76ers,99:100
589,13.00,Sacramento Kings,03 Feb 2009,1.05,Phoenix Suns,129:81
590,3.60,Charlotte Hornets,03 Feb 2009,1.33,Utah Jazz,105:86
591,2.35,Portland Trail Blazers,03 Feb 2009,1.63,New Orleans Pelicans,89:97
592,5.05,Los Angeles Clippers,03 Feb 2009,1.18,Miami Heat,119:95
593,1.43,Los Angeles Lakers,03 Feb 2009,3.03,New York Knicks,117:126
594,3.77,Dallas Mavericks,03 Feb 2009,1.30,Orlando Magic,95:105
595,2.63,Memphis Grizzlies,03 Feb 2009,1.51,Washington Wizards,97:113
596,1.55,Cleveland Cavaliers,02 Feb 2009,2.58,Detroit Pistons,80:90
597,9.00,Minnesota Timberwolves,02 Feb 2009,1.06,Boston Celtics,109:101
598,1.37,Orlando Magic,02 Feb 2009,3.15,Toronto Raptors,90:113
599,5.15,Chicago Bulls,01 Feb 2009,1.18,Phoenix Suns,111:122
600,3.95,Golden State Warriors,01 Feb 2009,1.25,Houston Rockets,110:93
601,1.98,Atlanta Hawks,01 Feb 2009,1.84,Milwaukee Bucks,110:107
602,3.73,New Orleans Pelicans,01 Feb 2009,1.28,San Antonio Spurs,106:93
603,1.13,Los Angeles Lakers,01 Feb 2009,5.88,Memphis Grizzlies,98:115
604,2.54,Los Angeles Clippers,01 Feb 2009,1.53,Washington Wizards,106:94
605,1.74,Dallas Mavericks,01 Feb 2009,2.15,Miami Heat,96:111
606,2.53,New York Knicks,01 Feb 2009,1.56,Indiana Pacers,113:122
607,4.03,Brooklyn Nets,01 Feb 2009,1.25,Philadelphia 76ers,83:85
608,4.60,Golden State Warriors,31 Jan 2009,1.21,New Orleans Pelicans,87:91
609,5.63,Charlotte Hornets,31 Jan 2009,1.14,Denver Nuggets,110:99
610,5.15,Oklahoma City Thunder,31 Jan 2009,1.17,Utah Jazz,110:90
611,1.36,Los Angeles Lakers,31 Jan 2009,3.28,Minnesota Timberwolves,119:132
612,3.64,Brooklyn Nets,31 Jan 2009,1.29,Atlanta Hawks,105:88
613,13.83,Los Angeles Clippers,31 Jan 2009,1.03,Cleveland Cavaliers,112:95
614,1.42,Boston Celtics,31 Jan 2009,3.00,Detroit Pistons,78:86
615,2.60,Miami Heat,31 Jan 2009,1.55,Indiana Pacers,114:103
616,5.68,Washington Wizards,31 Jan 2009,1.13,Philadelphia 76ers,104:94
617,3.68,Milwaukee Bucks,31 Jan 2009,1.27,Toronto Raptors,85:96
618,2.78,Cleveland Cavaliers,30 Jan 2009,1.47,Orlando Magic,99:88
619,3.38,Golden State Warriors,29 Jan 2009,1.33,Dallas Mavericks,117:93
620,2.80,Philadelphia 76ers,29 Jan 2009,1.45,Houston Rockets,93:95
621,1.83,Detroit Pistons,29 Jan 2009,2.00,Minnesota Timberwolves,89:98
622,2.46,Denver Nuggets,29 Jan 2009,1.60,New Orleans Pelicans,94:81
623,3.39,Memphis Grizzlies,29 Jan 2009,1.31,Oklahoma City Thunder,114:102 OT
624,15.25,Sacramento Kings,29 Jan 2009,1.02,Boston Celtics,119:100
625,1.76,Toronto Raptors,29 Jan 2009,2.12,Brooklyn Nets,106:107
626,4.28,Washington Wizards,29 Jan 2009,1.23,Miami Heat,93:71
627,1.88,Atlanta Hawks,29 Jan 2009,1.93,New York Knicks,112:104
628,3.15,Milwaukee Bucks,29 Jan 2009,1.38,Indiana Pacers,107:99
629,,,29 Jan 2009,,,
630,1.86,San Antonio Spurs,28 Jan 2009,1.95,Utah Jazz,100:106
631,1.39,Denver Nuggets,28 Jan 2009,3.18,Memphis Grizzlies,85:100
632,10.50,Sacramento Kings,28 Jan 2009,1.05,Cleveland Cavaliers,117:110
633,4.65,Indiana Pacers,28 Jan 2009,1.21,Orlando Magic,135:111
634,2.47,Minnesota Timberwolves,27 Jan 2009,1.57,Milwaukee Bucks,83:90
635,2.27,Philadelphia 76ers,27 Jan 2009,1.65,New Orleans Pelicans,101:86
636,2.02,Brooklyn Nets,27 Jan 2009,1.81,Oklahoma City Thunder,94:85
637,2.36,Atlanta Hawks,27 Jan 2009,1.62,Miami Heat,95:79
638,1.95,Houston Rockets,27 Jan 2009,1.86,New York Knicks,104:98
639,1.51,Phoenix Suns,27 Jan 2009,2.60,Washington Wizards,87:103
640,3.79,Utah Jazz,26 Jan 2009,1.28,Denver Nuggets,117:97
641,2.68,Charlotte Hornets,26 Jan 2009,1.48,Indiana Pacers,98:93
642,2.59,Chicago Bulls,26 Jan 2009,1.53,Minnesota Timberwolves,109:108 OT
