,Date,Home Team,Home Score,Away Team,Away Score
508,2008-12-21,Bulls,106.0,Jazz,98.0
509,2008-12-21,Suns,108.0,Nuggets,101.0
510,2008-12-21,Magic,106.0,Lakers,103.0
511,2008-12-21,Bucks,119.0,Clippers,85.0
512,2008-12-21,Hornets,99.0,Kings,90.0
513,2008-12-22,Wizards,86.0,Mavericks,97.0
514,2008-12-22,Thunder,91.0,Cavaliers,102.0
515,2008-12-22,Celtics,124.0,Knicks,105.0
516,2008-12-22,Hawks,85.0,Pistons,78.0
518,2008-12-23,Nets,91.0,Rockets,114.0
519,2008-12-23,Nuggets,97.0,Trail Blazers,89.0
517,2008-12-23,Clippers,75.0,Raptors,97.0
522,2008-12-23,Spurs,101.0,Kings,85.0
520,2008-12-23,Magic,113.0,Warriors,81.0
521,2008-12-23,Grizzlies,96.0,Lakers,105.0
526,2008-12-24,Hornets,87.0,Lakers,100.0
527,2008-12-24,Celtics,110.0,76ers,91.0
524,2008-12-24,Cavaliers,99.0,Rockets,90.0
528,2008-12-24,Mavericks,100.0,Grizzlies,82.0
525,2008-12-24,Pacers,107.0,Nets,108.0
523,2008-12-24,Heat,96.0,Warriors,88.0
530,2008-12-24,Pistons,104.0,Bulls,98.0
532,2008-12-24,Hawks,99.0,Thunder,88.0
534,2008-12-24,Bobcats,80.0,Wizards,72.0
529,2008-12-24,Trail Blazers,101.0,Nuggets,92.0
531,2008-12-24,Bucks,94.0,Jazz,86.0
533,2008-12-24,Spurs,99.0,Timberwolves,93.0
535,2008-12-26,Trail Blazers,94.0,Mavericks,102.0
536,2008-12-26,Suns,90.0,Spurs,91.0
537,2008-12-26,Cavaliers,93.0,Wizards,89.0
538,2008-12-26,Magic,88.0,Hornets,68.0
539,2008-12-26,Lakers,92.0,Celtics,83.0
541,2008-12-27,Nuggets,105.0,76ers,101.0
544,2008-12-27,Grizzlies,108.0,Pacers,105.0
542,2008-12-27,Hornets,88.0,Rockets,79.0
543,2008-12-27,Nets,87.0,Bobcats,95.0
540,2008-12-27,Kings,101.0,Raptors,107.0
549,2008-12-27,Jazz,97.0,Mavericks,88.0
546,2008-12-27,Pistons,90.0,Thunder,88.0
547,2008-12-27,Warriors,99.0,Celtics,89.0
545,2008-12-27,Heat,90.0,Bulls,77.0
548,2008-12-27,Knicks,107.0,Timberwolves,120.0
550,2008-12-28,Rockets,120.0,Jazz,115.0
551,2008-12-28,Bucks,76.0,Pistons,87.0
552,2008-12-28,Hawks,129.0,Bulls,117.0
553,2008-12-28,Timberwolves,94.0,Magic,118.0
554,2008-12-28,Trail Blazers,102.0,Raptors,89.0
555,2008-12-28,Spurs,106.0,Grizzlies,103.0
556,2008-12-28,Wizards,104.0,Thunder,95.0
557,2008-12-28,Bobcats,103.0,Nets,114.0
558,2008-12-29,Clippers,76.0,Mavericks,98.0
559,2008-12-29,Lakers,130.0,Warriors,113.0
560,2008-12-29,Pacers,103.0,Hornets,105.0
561,2008-12-29,Kings,63.0,Celtics,108.0
562,2008-12-29,Knicks,110.0,Nuggets,117.0
563,2008-12-29,Cavaliers,93.0,Heat,86.0
564,2008-12-30,Nets,87.0,Bulls,100.0
565,2008-12-30,Pistons,88.0,Magic,82.0
566,2008-12-30,Thunder,102.0,Suns,110.0
567,2008-12-30,Timberwolves,108.0,Grizzlies,98.0
568,2008-12-30,Warriors,117.0,Raptors,111.0
569,2008-12-30,Rockets,87.0,Wizards,89.0
570,2008-12-30,Hawks,109.0,Nuggets,91.0
571,2008-12-30,Jazz,112.0,76ers,95.0
572,2008-12-31,Spurs,98.0,Bucks,100.0
573,2008-12-31,Trail Blazers,91.0,Celtics,86.0
574,2008-12-31,Grizzlies,89.0,Suns,101.0
575,2008-12-31,Mavericks,107.0,Timberwolves,100.0
576,2008-12-31,Kings,92.0,Clippers,90.0
577,2008-12-31,Hornets,97.0,Wizards,85.0
578,2008-12-31,Pacers,104.0,Hawks,110.0
579,2008-12-31,Bobcats,89.0,Knicks,93.0
580,2008-12-31,Heat,104.0,Cavaliers,95.0
581,2009-01-01,Rockets,85.0,Bucks,81.0
582,2009-01-01,Bulls,94.0,Magic,113.0
583,2009-01-01,Pistons,83.0,Nets,75.0
584,2009-01-01,Raptors,107.0,Nuggets,114.0
585,2009-01-01,Clippers,92.0,76ers,100.0
586,2009-01-01,Thunder,107.0,Warriors,100.0
587,2009-01-03,Magic,86.0,Heat,76.0
596,2009-01-03,Cavaliers,117.0,Bulls,92.0
589,2009-01-03,Pistons,98.0,Kings,92.0
593,2009-01-03,Nets,93.0,Hawks,91.0
588,2009-01-03,Raptors,94.0,Rockets,73.0
592,2009-01-03,Thunder,120.0,Nuggets,122.0
597,2009-01-03,Grizzlies,80.0,Spurs,91.0
590,2009-01-03,Celtics,108.0,Wizards,83.0
595,2009-01-03,Timberwolves,115.0,Warriors,108.0
599,2009-01-03,Knicks,103.0,Pacers,105.0
601,2009-01-03,Lakers,113.0,Jazz,100.0
598,2009-01-03,Mavericks,96.0,76ers,86.0
594,2009-01-03,Trail Blazers,77.0,Hornets,92.0
600,2009-01-03,Bucks,103.0,Bobcats,75.0
591,2009-01-03,Suns,106.0,Clippers,98.0
604,2009-01-04,Heat,101.0,Nets,96.0
605,2009-01-04,Spurs,108.0,76ers,106.0
606,2009-01-04,Nuggets,105.0,Hornets,100.0
607,2009-01-04,Bulls,92.0,Timberwolves,102.0
602,2009-01-04,Pacers,122.0,Kings,117.0
603,2009-01-04,Bobcats,102.0,Bucks,92.0
608,2009-01-04,Hawks,103.0,Rockets,100.0
610,2009-01-05,Clippers,87.0,Pistons,88.0
611,2009-01-05,Raptors,108.0,Magic,102.0
609,2009-01-05,Lakers,100.0,Trail Blazers,86.0
613,2009-01-05,Knicks,100.0,Celtics,88.0
614,2009-01-05,Wizards,80.0,Cavaliers,77.0
612,2009-01-05,Grizzlies,102.0,Mavericks,82.0
615,2009-01-06,Bucks,107.0,Raptors,97.0
616,2009-01-06,Nuggets,135.0,Pacers,115.0
617,2009-01-06,Nets,98.0,Kings,90.0
618,2009-01-06,Heat,84.0,Spurs,91.0
619,2009-01-06,Jazz,119.0,Warriors,114.0
620,2009-01-07,Bobcats,114.0,Celtics,106.0
621,2009-01-07,Grizzlies,87.0,Timberwolves,94.0
622,2009-01-07,Thunder,107.0,Knicks,99.0
623,2009-01-07,Magic,89.0,Wizards,80.0
624,2009-01-07,Lakers,105.0,Hornets,116.0
625,2009-01-07,Mavericks,107.0,Clippers,102.0
626,2009-01-07,76ers,104.0,Rockets,96.0
627,2009-01-07,Bulls,99.0,Kings,94.0
635,2009-01-08,Suns,110.0,Pacers,113.0
636,2009-01-08,Wizards,93.0,Raptors,99.0
637,2009-01-08,Nets,100.0,Grizzlies,89.0
638,2009-01-08,Hawks,102.0,Magic,106.0
628,2009-01-08,Cavaliers,111.0,Bobcats,81.0
629,2009-01-08,Bucks,105.0,76ers,110.0
630,2009-01-08,Warriors,106.0,Lakers,114.0
631,2009-01-08,Timberwolves,129.0,Thunder,87.0
632,2009-01-08,Nuggets,108.0,Heat,97.0
633,2009-01-08,Trail Blazers,84.0,Pistons,83.0
634,2009-01-08,Celtics,85.0,Rockets,89.0
639,2009-01-08,Jazz,116.0,Hornets,90.0
640,2009-01-09,Spurs,106.0,Clippers,84.0
641,2009-01-09,Mavericks,99.0,Knicks,94.0
650,2009-01-10,76ers,93.0,Bobcats,87.0
651,2009-01-10,Bulls,98.0,Wizards,86.0
652,2009-01-10,Hornets,107.0,Clippers,80.0
653,2009-01-10,Cavaliers,98.0,Celtics,83.0
642,2009-01-10,Magic,121.0,Hawks,87.0
643,2009-01-10,Nuggets,90.0,Pistons,93.0
644,2009-01-10,Suns,128.0,Mavericks,100.0
645,2009-01-10,Thunder,96.0,Rockets,98.0
646,2009-01-10,Lakers,121.0,Pacers,119.0
647,2009-01-10,Raptors,103.0,Grizzlies,82.0
648,2009-01-10,Bucks,104.0,Nets,102.0
649,2009-01-10,Kings,115.0,Heat,119.0
655,2009-01-11,Rockets,96.0,Knicks,76.0
656,2009-01-11,Timberwolves,106.0,Bucks,104.0
654,2009-01-11,Trail Blazers,113.0,Warriors,100.0
659,2009-01-11,Bulls,98.0,Thunder,109.0
657,2009-01-11,Wizards,89.0,Bobcats,92.0
658,2009-01-11,Jazz,99.0,Pistons,82.0
662,2009-01-12,Kings,102.0,Mavericks,95.0
663,2009-01-12,Lakers,108.0,Heat,105.0
664,2009-01-12,Hawks,94.0,76ers,109.0
665,2009-01-12,Spurs,98.0,Magic,105.0
660,2009-01-12,Raptors,88.0,Celtics,94.0
661,2009-01-12,Warriors,120.0,Pacers,117.0
666,2009-01-12,Clippers,103.0,Suns,109.0
668,2009-01-13,Hornets,95.0,Knicks,101.0
669,2009-01-13,Celtics,115.0,Raptors,109.0
667,2009-01-13,Bulls,95.0,Trail Blazers,109.0
671,2009-01-13,Jazz,120.0,Pacers,113.0
672,2009-01-13,Nets,103.0,Thunder,99.0
670,2009-01-13,Wizards,91.0,Bucks,97.0
673,2009-01-14,Grizzlies,87.0,Cavaliers,102.0
674,2009-01-14,Rockets,100.0,Lakers,105.0
675,2009-01-14,Pistons,78.0,Bobcats,80.0
676,2009-01-14,Suns,107.0,Hawks,102.0
677,2009-01-14,Timberwolves,96.0,Heat,99.0
678,2009-01-14,Nuggets,99.0,Mavericks,97.0
679,2009-01-14,Kings,107.0,Magic,139.0
686,2009-01-15,Knicks,128.0,Wizards,122.0
685,2009-01-15,Raptors,98.0,Bulls,102.0
680,2009-01-15,76ers,100.0,Trail Blazers,79.0
681,2009-01-15,Bucks,99.0,Heat,102.0
682,2009-01-15,Celtics,118.0,Nets,86.0
687,2009-01-15,Mavericks,97.0,Hornets,104.0
688,2009-01-15,Spurs,112.0,Lakers,111.0
689,2009-01-15,Warriors,133.0,Kings,135.0
690,2009-01-15,Thunder,114.0,Jazz,93.0
684,2009-01-15,Clippers,80.0,Hawks,97.0
683,2009-01-15,Pacers,110.0,Pistons,106.0
691,2009-01-16,Bulls,102.0,Cavaliers,93.0
692,2009-01-16,Nets,99.0,Trail Blazers,105.0
693,2009-01-16,Nuggets,119.0,Suns,113.0
698,2009-01-17,Suns,103.0,Timberwolves,105.0
697,2009-01-17,Grizzlies,91.0,Jazz,101.0
695,2009-01-17,Thunder,89.0,Pistons,79.0
694,2009-01-17,Wizards,96.0,Knicks,89.0
696,2009-01-17,Warriors,119.0,Hawks,114.0
702,2009-01-17,Pacers,111.0,Raptors,104.0
701,2009-01-17,76ers,109.0,Spurs,87.0
699,2009-01-17,Cavaliers,92.0,Hornets,78.0
703,2009-01-17,Kings,122.0,Bucks,129.0
700,2009-01-17,Lakers,103.0,Magic,109.0
706,2009-01-18,Pistons,85.0,Hornets,91.0
707,2009-01-18,Nuggets,88.0,Magic,106.0
708,2009-01-18,Nets,85.0,Celtics,105.0
709,2009-01-18,Clippers,101.0,Bucks,92.0
704,2009-01-18,Mavericks,115.0,Jazz,108.0
705,2009-01-18,Rockets,93.0,Heat,86.0
710,2009-01-18,Bobcats,102.0,Trail Blazers,97.0
711,2009-01-18,Bulls,87.0,Spurs,92.0
712,2009-01-18,Knicks,97.0,76ers,107.0
713,2009-01-19,Raptors,113.0,Suns,117.0
714,2009-01-19,Thunder,94.0,Heat,104.0
716,2009-01-20,Hornets,103.0,Pacers,100.0
720,2009-01-20,Bobcats,84.0,Spurs,86.0
717,2009-01-20,Celtics,104.0,Suns,87.0
718,2009-01-20,Lakers,105.0,Cavaliers,88.0
719,2009-01-20,Clippers,86.0,Timberwolves,94.0
715,2009-01-20,Hawks,87.0,Raptors,84.0
721,2009-01-20,76ers,93.0,Mavericks,95.0
722,2009-01-20,Grizzlies,79.0,Pistons,87.0
723,2009-01-20,Warriors,119.0,Wizards,98.0
726,2009-01-20,Knicks,102.0,Bulls,98.0
724,2009-01-20,Trail Blazers,102.0,Bucks,85.0
725,2009-01-20,Rockets,115.0,Nuggets,113.0
727,2009-01-21,Spurs,99.0,Pacers,81.0
728,2009-01-21,Nuggets,118.0,Kings,99.0
729,2009-01-21,Bulls,102.0,Hawks,105.0
730,2009-01-21,Jazz,112.0,Timberwolves,107.0
735,2009-01-22,Pistons,95.0,Raptors,76.0
736,2009-01-22,Bucks,133.0,Mavericks,99.0
737,2009-01-22,Bobcats,101.0,Grizzlies,86.0
738,2009-01-22,Kings,107.0,Wizards,110.0
731,2009-01-22,Hornets,102.0,Nets,92.0
732,2009-01-22,Knicks,114.0,Suns,109.0
733,2009-01-22,Clippers,97.0,Lakers,108.0
734,2009-01-22,Rockets,108.0,Jazz,99.0
739,2009-01-22,Heat,83.0,Celtics,98.0
740,2009-01-22,Warriors,121.0,Thunder,122.0
741,2009-01-22,Trail Blazers,98.0,Cavaliers,104.0
742,2009-01-23,Magic,80.0,Celtics,90.0
743,2009-01-23,Lakers,117.0,Wizards,97.0
748,2009-01-24,Pistons,91.0,Mavericks,112.0
744,2009-01-24,Hawks,117.0,Bucks,87.0
746,2009-01-24,Clippers,107.0,Thunder,104.0
747,2009-01-24,Pacers,107.0,Rockets,102.0
745,2009-01-24,Warriors,105.0,Cavaliers,106.0
749,2009-01-24,Timberwolves,116.0,Hornets,108.0
750,2009-01-24,Bobcats,98.0,Suns,76.0
752,2009-01-24,Spurs,94.0,Nets,91.0
753,2009-01-24,Bulls,94.0,Raptors,114.0
751,2009-01-24,Knicks,108.0,Grizzlies,88.0
754,2009-01-25,Jazz,97.0,Cavaliers,102.0
755,2009-01-25,Grizzlies,88.0,Nets,99.0
756,2009-01-25,Bucks,106.0,Kings,104.0
757,2009-01-25,76ers,116.0,Knicks,110.0
758,2009-01-25,Heat,103.0,Magic,97.0
759,2009-01-25,Trail Blazers,100.0,Wizards,87.0
766,2009-01-26,Nuggets,117.0,Jazz,97.0
764,2009-01-26,Pacers,98.0,Bobcats,93.0
760,2009-01-26,Lakers,99.0,Spurs,85.0
763,2009-01-26,Timberwolves,109.0,Bulls,108.0
767,2009-01-26,Hawks,99.0,Suns,104.0
765,2009-01-26,Celtics,124.0,Mavericks,100.0
768,2009-01-26,Warriors,107.0,Clippers,92.0
762,2009-01-26,Raptors,113.0,Kings,97.0
761,2009-01-26,Pistons,105.0,Rockets,108.0
771,2009-01-27,Knicks,104.0,Rockets,98.0
772,2009-01-27,Hornets,101.0,76ers,86.0
773,2009-01-27,Heat,95.0,Hawks,79.0
774,2009-01-27,Wizards,87.0,Suns,103.0
769,2009-01-27,Thunder,94.0,Nets,85.0
770,2009-01-27,Clippers,88.0,Trail Blazers,113.0
775,2009-01-27,Bucks,83.0,Timberwolves,90.0
779,2009-01-28,Magic,135.0,Pacers,111.0
780,2009-01-28,Jazz,100.0,Spurs,106.0
777,2009-01-28,Lakers,110.0,Bobcats,117.0
778,2009-01-28,Grizzlies,85.0,Nuggets,100.0
776,2009-01-28,Cavaliers,117.0,Kings,110.0
781,2009-01-29,Hornets,94.0,Nuggets,81.0
784,2009-01-29,Knicks,112.0,Hawks,104.0
785,2009-01-29,Pacers,107.0,Bucks,99.0
782,2009-01-29,Nets,106.0,Raptors,107.0
783,2009-01-29,Thunder,114.0,Grizzlies,102.0
786,2009-01-29,Mavericks,117.0,Warriors,93.0
787,2009-01-29,Clippers,75.0,Bulls,95.0
790,2009-01-29,Trail Blazers,88.0,Bobcats,74.0
791,2009-01-29,Rockets,93.0,76ers,95.0
788,2009-01-29,Heat,93.0,Wizards,71.0
789,2009-01-29,Celtics,119.0,Kings,100.0
792,2009-01-29,Timberwolves,89.0,Pistons,98.0
793,2009-01-30,Magic,99.0,Cavaliers,88.0
794,2009-01-30,Suns,104.0,Spurs,114.0
802,2009-01-31,76ers,104.0,Wizards,94.0
800,2009-01-31,Hawks,105.0,Nets,88.0
795,2009-01-31,Pacers,114.0,Heat,103.0
796,2009-01-31,Timberwolves,119.0,Lakers,132.0
799,2009-01-31,Kings,88.0,Bulls,109.0
803,2009-01-31,Nuggets,110.0,Bobcats,99.0
801,2009-01-31,Raptors,85.0,Bucks,96.0
804,2009-01-31,Hornets,87.0,Warriors,91.0
805,2009-01-31,Jazz,110.0,Thunder,90.0
798,2009-01-31,Cavaliers,112.0,Clippers,95.0
797,2009-01-31,Pistons,78.0,Celtics,86.0
810,2009-02-01,76ers,83.0,Nets,85.0
808,2009-02-01,Heat,96.0,Mavericks,111.0
807,2009-02-01,Rockets,110.0,Warriors,93.0
809,2009-02-01,Bucks,110.0,Hawks,107.0
806,2009-02-01,Spurs,106.0,Hornets,93.0
811,2009-02-01,Trail Blazers,122.0,Jazz,108.0
813,2009-02-01,Suns,111.0,Bulls,122.0
812,2009-02-01,Pacers,113.0,Knicks,122.0
815,2009-02-01,Wizards,106.0,Clippers,94.0
814,2009-02-01,Grizzlies,98.0,Lakers,115.0
816,2009-02-02,Raptors,90.0,Magic,113.0
817,2009-02-02,Kings,122.0,Thunder,118.0
818,2009-02-02,Celtics,109.0,Timberwolves,101.0
819,2009-02-02,Pistons,80.0,Cavaliers,90.0
822,2009-02-03,Knicks,117.0,Lakers,126.0
823,2009-02-03,Heat,119.0,Clippers,95.0
820,2009-02-03,Suns,129.0,Kings,81.0
821,2009-02-03,Hornets,89.0,Trail Blazers,97.0
826,2009-02-03,Jazz,105.0,Bobcats,86.0
827,2009-02-03,Magic,95.0,Mavericks,105.0
824,2009-02-03,Wizards,97.0,Grizzlies,113.0
825,2009-02-03,Warriors,105.0,Spurs,110.0
828,2009-02-04,Nets,99.0,Bucks,85.0
829,2009-02-04,Cavaliers,101.0,Raptors,83.0
830,2009-02-04,Nuggets,104.0,Spurs,96.0
831,2009-02-04,Pacers,111.0,Timberwolves,116.0
832,2009-02-04,Rockets,107.0,Bulls,100.0
833,2009-02-04,76ers,99.0,Celtics,100.0
841,2009-02-05,Mavericks,104.0,Trail Blazers,99.0
839,2009-02-05,Grizzlies,104.0,Rockets,93.0
834,2009-02-05,Wizards,88.0,Nets,115.0
835,2009-02-05,Thunder,113.0,Nuggets,114.0
838,2009-02-05,Timberwolves,86.0,Hawks,94.0
842,2009-02-05,Magic,125.0,Clippers,96.0
840,2009-02-05,Hornets,93.0,Bulls,107.0
843,2009-02-05,Warriors,124.0,Suns,112.0
844,2009-02-05,Raptors,107.0,Lakers,115.0
837,2009-02-05,Pistons,93.0,Heat,90.0
836,2009-02-05,Knicks,102.0,Cavaliers,107.0
845,2009-02-06,Celtics,109.0,Lakers,110.0
846,2009-02-06,76ers,99.0,Pacers,94.0
847,2009-02-06,Jazz,115.0,Mavericks,87.0
855,2009-02-07,Kings,107.0,Jazz,111.0
852,2009-02-07,Thunder,102.0,Trail Blazers,93.0
850,2009-02-07,Hornets,101.0,Raptors,92.0
851,2009-02-07,Knicks,100.0,Celtics,110.0
856,2009-02-07,Bobcats,97.0,Hawks,102.0
853,2009-02-07,Grizzlies,105.0,Clippers,126.0
854,2009-02-07,Suns,115.0,Warriors,105.0
849,2009-02-07,Pacers,107.0,Magic,102.0
848,2009-02-07,Wizards,103.0,Nuggets,124.0
857,2009-02-08,Mavericks,115.0,Bulls,114.0
858,2009-02-08,76ers,94.0,Heat,84.0
860,2009-02-08,Hawks,97.0,Clippers,121.0
863,2009-02-08,Nets,114.0,Nuggets,70.0
861,2009-02-08,Bucks,121.0,Pistons,126.0
862,2009-02-08,Grizzlies,78.0,Raptors,70.0
859,2009-02-08,Rockets,107.0,Timberwolves,90.0
864,2009-02-09,Thunder,116.0,Kings,113.0
865,2009-02-09,Warriors,116.0,Jazz,96.0
866,2009-02-09,Trail Blazers,109.0,Knicks,108.0
867,2009-02-09,Cavaliers,91.0,Lakers,101.0
868,2009-02-09,Wizards,119.0,Pacers,117.0
869,2009-02-09,Celtics,99.0,Spurs,105.0
870,2009-02-09,Pistons,97.0,Suns,107.0
871,2009-02-09,Hornets,101.0,Timberwolves,97.0
872,2009-02-09,Heat,96.0,Bobcats,92.0
873,2009-02-09,Magic,101.0,Nets,84.0
874,2009-02-10,Grizzlies,85.0,Hornets,80.0
875,2009-02-10,Bobcats,94.0,Clippers,73.0
876,2009-02-10,Bucks,124.0,Rockets,112.0
877,2009-02-10,76ers,108.0,Suns,91.0
883,2009-02-11,Pacers,96.0,Cavaliers,95.0
884,2009-02-11,Nets,93.0,Spurs,108.0
885,2009-02-11,Timberwolves,102.0,Raptors,110.0
886,2009-02-11,Mavericks,118.0,Kings,100.0
878,2009-02-11,Hawks,111.0,Wizards,90.0
879,2009-02-11,Bulls,107.0,Pistons,102.0
880,2009-02-11,Warriors,144.0,Knicks,127.0
881,2009-02-11,Lakers,105.0,Thunder,98.0
882,2009-02-11,Heat,82.0,Nuggets,99.0
887,2009-02-12,Bucks,122.0,Pacers,110.0
888,2009-02-12,Raptors,91.0,Spurs,89.0
889,2009-02-12,Magic,73.0,Nuggets,82.0
890,2009-02-12,Jazz,113.0,Lakers,109.0
891,2009-02-12,Trail Blazers,106.0,Thunder,92.0
892,2009-02-12,76ers,91.0,Grizzlies,87.0
893,2009-02-12,Rockets,94.0,Kings,82.0
894,2009-02-12,Clippers,128.0,Knicks,124.0
895,2009-02-12,Pistons,95.0,Hawks,99.0
896,2009-02-12,Cavaliers,109.0,Suns,92.0
897,2009-02-12,Bobcats,101.0,Wizards,89.0
898,2009-02-12,Hornets,77.0,Celtics,89.0
899,2009-02-13,Bulls,93.0,Heat,95.0
900,2009-02-13,Mavericks,92.0,Celtics,99.0
901,2009-02-13,Warriors,105.0,Trail Blazers,98.0
904,2009-02-18,Wizards,111.0,Timberwolves,103.0
906,2009-02-18,Pistons,86.0,Bucks,92.0
902,2009-02-18,Lakers,96.0,Hawks,83.0
905,2009-02-18,Jazz,117.0,Grizzlies,99.0
903,2009-02-18,Knicks,112.0,Spurs,107.0
910,2009-02-18,Thunder,98.0,Hornets,100.0
908,2009-02-18,Pacers,100.0,76ers,91.0
911,2009-02-18,Suns,140.0,Clippers,100.0
907,2009-02-18,Magic,107.0,Bobcats,102.0
909,2009-02-18,Rockets,114.0,Nets,88.0
912,2009-02-19,Hornets,117.0,Magic,85.0
918,2009-02-19,Bobcats,103.0,Pacers,94.0
914,2009-02-19,Kings,100.0,Hawks,105.0
916,2009-02-19,Mavericks,113.0,Nets,98.0
920,2009-02-19,Clippers,119.0,Suns,142.0
913,2009-02-19,Trail Blazers,94.0,Grizzlies,90.0
922,2009-02-19,Heat,104.0,Timberwolves,111.0
919,2009-02-19,Warriors,121.0,Lakers,129.0
917,2009-02-19,76ers,89.0,Nuggets,101.0
921,2009-02-19,Raptors,76.0,Cavaliers,93.0
915,2009-02-19,Bucks,104.0,Bulls,113.0
923,2009-02-20,Pistons,79.0,Spurs,83.0
924,2009-02-20,Jazz,90.0,Celtics,85.0
926,2009-02-21,Grizzlies,106.0,Kings,115.0
932,2009-02-21,Nets,96.0,Wizards,107.0
928,2009-02-21,Knicks,127.0,Raptors,97.0
930,2009-02-21,Timberwolves,105.0,Pacers,112.0
925,2009-02-21,Bucks,103.0,Cavaliers,111.0
934,2009-02-21,Bulls,116.0,Nuggets,99.0
935,2009-02-21,Lakers,115.0,Hornets,111.0
931,2009-02-21,Bobcats,80.0,Magic,92.0
929,2009-02-21,Suns,140.0,Thunder,118.0
933,2009-02-21,Rockets,93.0,Mavericks,86.0
927,2009-02-21,Trail Blazers,108.0,Hawks,98.0
937,2009-02-22,Heat,97.0,76ers,91.0
938,2009-02-22,Warriors,133.0,Thunder,120.0
939,2009-02-22,Jazz,102.0,Hornets,88.0
940,2009-02-22,Mavericks,116.0,Kings,95.0
936,2009-02-22,Wizards,67.0,Spurs,98.0
943,2009-02-23,Pacers,98.0,Bulls,91.0
941,2009-02-23,Timberwolves,108.0,Lakers,111.0
942,2009-02-23,Raptors,111.0,Knicks,100.0
945,2009-02-23,Cavaliers,99.0,Pistons,78.0
946,2009-02-23,Bucks,120.0,Nuggets,117.0
944,2009-02-23,Trail Blazers,116.0,Clippers,87.0
948,2009-02-23,Suns,108.0,Celtics,128.0
949,2009-02-23,Magic,122.0,Heat,99.0
947,2009-02-23,Rockets,99.0,Bobcats,78.0
950,2009-02-24,Jazz,108.0,Hawks,89.0
951,2009-02-24,Clippers,118.0,Warriors,105.0
952,2009-02-24,Nets,98.0,76ers,96.0
953,2009-02-24,Nuggets,76.0,Celtics,114.0
954,2009-02-24,Kings,105.0,Hornets,112.0
955,2009-02-24,Knicks,123.0,Pacers,119.0
963,2009-02-25,Heat,103.0,Pistons,91.0
956,2009-02-25,Bulls,120.0,Magic,102.0
958,2009-02-25,Raptors,118.0,Timberwolves,110.0
959,2009-02-25,Thunder,93.0,Lakers,107.0
960,2009-02-25,Spurs,93.0,Mavericks,76.0
961,2009-02-25,Cavaliers,94.0,Grizzlies,79.0
962,2009-02-25,Suns,112.0,Bobcats,102.0
957,2009-02-25,Rockets,98.0,Trail Blazers,94.0
964,2009-02-26,Wizards,98.0,76ers,106.0
965,2009-02-26,Kings,91.0,Bobcats,98.0
968,2009-02-26,Nets,111.0,Bulls,99.0
971,2009-02-26,Clippers,93.0,Celtics,91.0
970,2009-02-26,Nuggets,110.0,Hawks,109.0
967,2009-02-26,Knicks,109.0,Magic,114.0
969,2009-02-26,Pacers,104.0,Grizzlies,99.0
974,2009-02-26,Timberwolves,103.0,Jazz,120.0
972,2009-02-26,Hornets,90.0,Pistons,87.0
973,2009-02-26,Mavericks,116.0,Bucks,96.0
966,2009-02-26,Spurs,99.0,Trail Blazers,84.0
975,2009-02-27,Rockets,93.0,Cavaliers,74.0
976,2009-02-27,Lakers,132.0,Suns,106.0
981,2009-02-28,Wizards,113.0,Bulls,90.0
982,2009-02-28,Warriors,109.0,Bobcats,112.0
977,2009-02-28,Mavericks,110.0,Thunder,108.0
978,2009-02-28,Hornets,95.0,Bucks,94.0
979,2009-02-28,Celtics,104.0,Pacers,99.0
980,2009-02-28,Hawks,91.0,Heat,83.0
983,2009-02-28,Knicks,103.0,76ers,108.0
986,2009-02-28,Nuggets,90.0,Lakers,79.0
987,2009-02-28,Suns,133.0,Raptors,113.0
988,2009-02-28,Magic,85.0,Pistons,93.0
989,2009-02-28,Kings,98.0,Clippers,86.0
984,2009-02-28,Timberwolves,82.0,Trail Blazers,102.0
985,2009-02-28,Spurs,86.0,Cavaliers,97.0
993,2009-03-01,Bucks,109.0,Wizards,93.0
994,2009-03-01,Bulls,105.0,Rockets,102.0
995,2009-03-01,Grizzlies,92.0,Thunder,99.0
996,2009-03-01,Heat,120.0,Knicks,115.0
990,2009-03-01,Clippers,95.0,Bobcats,100.0
991,2009-03-01,76ers,100.0,Magic,106.0
992,2009-03-01,Jazz,102.0,Kings,89.0
997,2009-03-02,Nets,96.0,Hornets,99.0
998,2009-03-02,Celtics,95.0,Pistons,105.0
1002,2009-03-02,Suns,118.0,Lakers,111.0
1005,2009-03-02,Timberwolves,94.0,Rockets,105.0
1000,2009-03-02,Pacers,100.0,Nuggets,94.0
1001,2009-03-02,Trail Blazers,102.0,Spurs,84.0
1003,2009-03-02,Mavericks,109.0,Raptors,98.0
1004,2009-03-02,Warriors,104.0,Jazz,112.0
999,2009-03-02,Hawks,87.0,Cavaliers,88.0
1007,2009-03-03,Thunder,96.0,Mavericks,87.0
1008,2009-03-03,Clippers,78.0,Spurs,106.0
1009,2009-03-03,Heat,100.0,Cavaliers,107.0
1010,2009-03-03,Wizards,89.0,Hawks,98.0
1006,2009-03-03,76ers,91.0,Hornets,98.0
1014,2009-03-04,Bobcats,96.0,Bulls,80.0
1017,2009-03-04,Rockets,107.0,Raptors,97.0
1011,2009-03-04,Lakers,99.0,Grizzlies,89.0
1016,2009-03-04,Timberwolves,94.0,Warriors,118.0
1013,2009-03-04,Bucks,95.0,Nets,99.0
1012,2009-03-04,Magic,111.0,Suns,99.0
